row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
5743,354.33962505682837,9.452022,,,,,,,,,,,2647334.8,3029255.2,5212943.5,0,0,0,4248737.0,3115107.0,4426145.0,6294341.5,3906593.2,3067155.5,4031503.2,5329114.0,3464923.5,0,0,966013.56,0,1.0211324E7,9619508.0,8569141.0,7576293.5,6542709.0,6116308.5,
5744,584.4735641825629,9.452559,,,,,,,,,,,0,0,0,5323031.0,5537375.5,5519645.5,0,0,0,0,0,0,0,0,0,5881556.5,6663781.5,0,7240041.5,0,0,0,0,0,0,
5745,399.3979738409699,9.456455,,,,,,,,,,,0,0,1824229.1,0,0,0,0,0,1706634.0,2209840.8,0,2186094.5,2647607.5,0,1670315.0,0,0,0,0,3669211.0,3241446.5,2859273.2,2612660.5,2663863.5,2515839.0,
5746,468.4209742361975,9.457994,,,,,,,,,,,0,0,0,1461729.9,1472275.4,1622092.1,0,0,0,0,0,0,0,0,0,1839302.9,2038847.4,0,2171993.2,0,0,0,0,0,0,
5747,368.42565311904406,9.469244,,,,,,,,,,,0,0,0,2186860.0,1948082.9,4808580.0,0,0,0,0,0,0,0,0,0,0,0,0,2495653.0,0,0,0,0,0,0,
5748,368.42807677035546,9.471649,,,,,,,,,,,3018147.0,2270064.0,2176956.8,0,0,0,1857857.0,1884898.0,2624942.2,2158336.0,2171993.8,2063719.9,2341547.8,2369531.5,2023753.0,1987512.0,0,2622112.5,0,2638049.8,2516097.8,2124493.0,1923628.8,1933213.2,1947380.9,
5749,540.4512062215247,9.476443,,,,,,,,,,,8175628.5,7654091.0,7087679.5,0,0,0,7568835.5,7168615.5,8057791.5,8334821.0,6517787.0,8234067.5,8761842.0,8609405.0,7282239.5,0,0,9723523.0,0,9277833.0,8821962.0,7612510.5,7315524.5,7050738.5,7274562.5,
5750,497.27083068054685,9.476582,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.4317586E7,0,9390693.0,0,0,0,0,0,2853271.5,2367614.2,0,0,0,0,
5751,315.2347552700431,9.477007,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7590676E7,0,1.4244785E7,0,0,0,0,0,3296594.8,2943002.0,2313042.5,1858369.6,1336545.6,1220383.5,
5752,540.4474511859564,9.477103,,,,,,,,,,,0,0,0,7119856.0,7549707.5,7830249.0,0,0,0,0,0,0,0,0,0,7923549.0,8012285.5,0,9764816.0,0,0,0,0,0,0,
5753,481.2970343698207,9.4779,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.959331E7,0,2.4790514E7,0,0,0,0,0,4960151.5,4140788.0,2940517.8,2080339.2,0,1438990.2,
5754,504.3726776946573,9.478509,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.5512986E7,0,1.2097704E7,0,0,0,0,0,3202328.0,2845348.2,0,1746124.5,1302369.0,1437245.9,
5755,615.4456061824094,9.490211,,,,,,,,,,,2.0464098E7,9840571.0,1.2681552E7,0,0,0,1.2399146E7,1.0608679E7,1.7366048E7,1.3972953E7,9286760.0,0,0,0,1.0347905E7,0,0,0,0,8689833.0,7101368.0,8233796.0,8264426.5,7104515.0,6559612.0,
5756,750.4971904653995,9.491895,,,,,,,,,,,0,4322371.5,1540541.8,0,0,0,0,0,0,0,1634854.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5757,615.441597317727,9.491928,,,,,,,,,,,0,0,0,1.2980023E7,1.242381E7,1.1613198E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5758,803.4945100055903,9.498575,,,,,,,,,,,0,2268297.2,4784624.5,0,0,3682348.8,2645544.8,3028230.2,2604565.5,4139345.0,4897989.5,0,0,0,0,0,0,0,0,1974115.5,1847316.1,2008720.1,2422974.5,3032762.0,3049075.0,
5759,496.4248613290015,9.499974,,,,,,,,,,,9439984.0,8374740.0,8366974.5,0,0,0,7864943.5,8139438.0,8985123.0,9161706.0,7154251.5,8269350.5,9244111.0,9069361.0,8082339.0,0,0,1.001983E7,0,1.001126E7,9205776.0,8826806.0,7993594.0,7569805.5,7832480.5,
5760,496.42138802967423,9.501601,,,,,,,,,,,0,0,0,7882372.5,7683932.5,8852956.0,0,0,0,0,0,0,0,0,0,8658140.0,9073496.0,0,1.0644011E7,0,0,0,0,0,0,
5761,609.2715139202261,9.502685,,,,,,,,,,,0,0,0,5118185.5,7193000.5,1778651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5762,609.2754926085992,9.504819,,,,,,,,,,,5143977.0,2777343.2,4377197.5,0,0,0,3999569.5,5670646.0,6580680.5,3302612.0,4228447.5,0,0,0,2690884.0,0,0,0,0,2276083.0,2226460.0,2539974.8,2622028.8,2577078.5,2571880.2,
5763,621.2716880133504,9.508035,,,,,,,,,,,0,0,0,1710240.1,2079228.0,1.0589364E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5764,621.2757465772394,9.508674,,,,,,,,,,,0,3559284.8,6162180.5,0,0,0,2064632.1,4303638.0,2515670.8,4063221.0,2687603.2,0,0,0,1640987.1,0,0,0,0,1941129.5,1782909.8,1657705.6,0,0,0,
5765,858.5455745346969,9.510614,,,,,,,,,,,2148972.8,3589426.8,0,0,0,0,0,3193185.2,0,0,0,2723246.8,0,0,0,0,0,0,0,0,0,0,0,3015262.0,0,
5766,685.4498275425818,9.513582,,,,,,,,,,,5282200.0,1415145.9,0,0,0,0,0,1608994.5,3744555.0,2175356.5,1188843.4,0,0,0,2726040.2,0,0,0,0,2556716.2,2401046.0,2374223.0,2220433.2,2136504.2,2140444.5,
5767,452.398498788905,9.517922,,,,,,,,,,,7592297.0,7602508.0,7367999.0,0,0,0,6893933.5,6821551.5,8166962.5,8351846.0,6862134.5,7639410.5,8487740.0,8115248.5,7026833.5,0,0,8977967.0,0,8523913.0,8592973.0,7686491.5,7172066.0,7230983.5,7355166.0,
5768,452.39533313410647,9.519258,,,,,,,,,,,0,0,0,7551549.0,7575090.5,7833830.0,0,0,0,0,0,0,0,0,0,7785757.0,7967492.5,0,9828867.0,0,0,0,0,0,0,
5769,986.6056655630114,9.521486,,,,,,,,,,,0,0,0,2.1785512E7,2.7792872E7,2506895.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5770,991.5603532206251,9.521847,,,,,,,,,,,0,0,0,9742460.0,1.2641907E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5771,611.4678516882408,9.524068,,,,,,,,,,,0,0,0,4589177.0,7037931.0,3062835.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5772,975.565898773782,9.524068,,,,,,,,,,,0,0,0,3155165.5,4663848.0,1770770.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5773,991.567357739316,9.527966,,,,,,,,,,,5567861.5,4759925.5,5732606.0,0,0,0,2884564.0,3875308.8,7363297.0,6564927.0,7494211.0,0,0,0,5251604.5,0,0,0,0,1894818.1,1826356.0,2767735.5,3219453.2,3785282.2,3765160.2,
5774,803.4879866748548,9.528168,,,,,,,,,,,1689471.2,0,0,4756907.5,7555115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5775,408.3688161368114,9.528907,,,,,,,,,,,0,0,0,4562965.5,4653257.0,4889982.0,0,0,0,0,0,0,0,0,0,0,4796672.0,0,6040897.0,0,0,0,0,0,0,
5776,584.4238055193192,9.529187,,,,,,,,,,,0,2325835.8,2616996.8,7986813.0,8071206.5,7230736.5,8241107.0,2846473.5,0,3116822.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5777,986.612256940895,9.529585,,,,,,,,,,,1.3906178E7,1.0383487E7,1.3472205E7,0,0,0,6602373.0,8787075.0,1.8934942E7,1.7318958E7,1.810075E7,0,0,0,1.1950215E7,0,0,0,0,5571195.0,5436621.0,6644894.5,7878291.5,9360121.0,8800745.0,
5778,408.3716606027275,9.530966,,,,,,,,,,,5170362.5,4828472.0,4410857.0,0,0,0,4509076.5,4177815.0,5160713.5,5364772.5,4304747.5,4766437.0,5267358.5,5303279.5,4562598.5,4873937.5,0,5842752.5,0,5308570.0,5316861.5,4839368.5,4604848.0,4466215.0,4498783.5,
5779,800.4537867296491,9.531147,,,,,,,,,,,0,1.0857892E7,1.2611086E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5780,163.11294092646324,9.532567,,,,,,,,,,,4655248.0,1676195.6,1279543.5,2439652.8,0,1778881.1,2146649.2,1580994.9,3387999.5,2057785.6,0,0,0,0,2935199.8,0,0,0,0,1211435.6,1123540.8,1231470.9,1212127.5,1180330.1,1128246.9,
5781,1122.7845781390859,9.532655,,,,,,,,,,,0,0,0,0,1794157.5,4877481.0,1505778.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5782,801.4758559178094,9.5329685,,,,,,,,,,,0,0,0,3.5105424E7,5.746395E7,1256894.9,1.2444773E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5783,181.123791742303,9.533358,,,,,,,,,,,1.9594186E7,0,5365020.0,0,0,0,9306185.0,6332684.5,1.4176882E7,8554188.0,0,0,0,0,1.2211376E7,0,0,0,0,5009056.0,4577407.5,4880104.5,4840827.5,4709294.5,4506303.5,
5784,468.42079896523967,9.533731,,,,,,,,,,,0,0,0,2752454.5,2845264.5,3355150.8,0,0,0,0,0,0,0,0,0,0,3459696.5,0,4312305.5,0,0,0,0,0,0,
5785,181.1225432060288,9.533847,,,,,,,,,,,0,0,0,1.0098932E7,8077089.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5786,955.5429633216106,9.533847,,,,,,,,,,,0,0,0,1.0232817E7,1.1992696E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5787,955.5496573575948,9.534503,,,,,,,,,,,3765359.8,2843628.2,7854207.5,0,0,0,3490834.8,5596267.0,8983195.0,6412164.0,8179534.0,0,0,0,2750831.5,0,0,0,0,1450766.0,0,1598740.4,1487258.0,1761928.4,1716108.0,
5788,468.4241182094212,9.535389,,,,,,,,,,,3279851.2,2995819.0,2904065.0,0,0,0,2881239.5,2943648.8,3126788.2,3355149.8,2547882.5,3033854.2,3436929.0,3484514.5,2899746.0,3395486.5,0,3981921.0,0,3601049.0,3328621.5,2991074.8,2824848.2,2866029.0,2818823.2,
5789,364.34244204300387,9.537094,,,,,,,,,,,0,0,0,1989243.2,1988969.1,2159500.8,0,0,0,0,0,0,0,0,0,0,2014898.1,0,2596308.8,0,0,0,0,0,0,
5790,611.4718342382447,9.537108,,,,,,,,,,,5152295.5,2738962.0,4374834.5,0,0,0,2644337.2,3756746.8,6509328.0,4729608.5,4237019.0,0,0,0,4295719.0,0,0,0,0,2755644.5,2348399.8,2847916.8,2756511.5,2780490.2,2533318.5,
5791,975.5724496250639,9.53926,,,,,,,,,,,2940641.5,1882493.0,2889952.5,0,0,0,1691450.5,2805832.0,3925259.0,2496991.5,2588347.2,0,0,0,2585794.0,0,0,0,0,1517200.0,1244229.1,1572402.6,1628215.2,1621998.9,1548500.8,
5792,364.3449702374551,9.539466,,,,,,,,,,,2277693.0,2200192.5,1933969.4,0,0,0,2005386.5,1825509.0,2282879.0,2323705.8,1918168.4,2093874.0,2254721.5,2302491.5,1971482.9,2074952.8,0,2694152.2,0,2447188.0,2395649.0,2131789.0,1913709.8,1971539.8,1955985.9,
5793,925.5315750903192,9.540227,,,,,,,,,,,0,0,0,3152581.2,3886522.2,1389357.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5794,925.5374913774042,9.540979,,,,,,,,,,,2207417.2,3497003.5,3922874.5,0,0,0,2276031.2,3763325.0,3194254.8,3358579.5,2971909.5,0,0,0,1502611.6,0,0,0,0,0,0,1130471.8,0,0,0,
5795,715.407959091205,9.541472,,,,,,,,,,,0,3627780.2,4177766.0,0,0,0,0,2296944.0,2295213.0,2511556.2,3658122.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5796,817.4496652429063,9.54184,,,,,,,,,,,0,0,0,7441581.0,1.198115E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5797,824.5516926141647,9.54184,,,,,,,,,,,0,0,0,4633754.5,6968740.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5798,817.4554717587978,9.543244,,,,,,,,,,,4641955.0,6951232.5,6812587.0,0,0,0,2501314.5,4086197.0,6493619.5,6443688.0,7609479.5,0,0,0,3696871.5,0,0,0,0,0,1898303.0,3306670.8,3813941.8,4836330.5,4608276.0,
5799,796.52610285916,9.5441,,,,,,,,,,,1.4784584E7,1.7058232E7,2.1035812E7,0,0,0,6120638.0,1.136457E7,2.0877242E7,2.0045024E7,2.2685128E7,0,0,0,1.1027709E7,0,0,0,0,7646217.0,6842254.5,9968699.0,1.1300348E7,1.300938E7,1.2439247E7,
5800,801.481254041761,9.544129,,,,,,,,,,,2.4985656E7,3.528813E7,3.4258336E7,0,0,0,0,2.1188524E7,3.383696E7,3.176596E7,3.700374E7,0,0,0,1.9451736E7,0,0,0,0,1.1457083E7,1.0463598E7,1.6238807E7,1.9306872E7,2.325885E7,2.2815838E7,
5801,824.5573659922993,9.544637,,,,,,,,,,,2954160.2,3074971.8,4377555.5,0,0,0,1575429.2,2555443.0,3568749.2,3246072.8,5632796.5,0,0,0,2535714.8,0,0,0,0,1235859.5,1088539.6,2024121.1,2554754.8,3564988.0,3363754.8,
5802,796.5205738826047,9.545635,,,,,,,,,,,0,0,0,1.926399E7,3.1864038E7,2023397.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5803,565.4068890264027,9.546491,,,,,,,,,,,4076264.2,2136255.2,2127599.5,0,0,0,2090500.9,2439746.8,3740332.5,2579980.0,1985237.5,0,0,0,2849525.0,0,0,0,0,0,0,0,0,0,0,
5804,794.5034153089565,9.5574665,,,,,,,,,,,0,0,0,0,9842615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5805,815.4350403295797,9.558539,,,,,,,,,,,0,0,0,2337703.2,5126017.0,0,2697996.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5806,822.5374835270723,9.558539,,,,,,,,,,,0,0,0,2302617.8,4483192.0,0,2330992.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5807,799.4604259977826,9.559029,,,,,,,,,,,0,0,0,2.2779532E7,4.875595E7,1.3996147E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5808,794.5087174957088,9.56018,,,,,,,,,,,3974972.0,2359798.2,3196380.2,3908588.0,0,2613417.8,4109698.5,2409977.5,5656201.5,4985363.5,3219738.8,0,0,0,4838333.0,0,0,0,0,2902635.2,2661273.0,2988207.0,3001356.0,2992538.5,2546410.0,
5809,799.46583796044,9.56077,,,,,,,,,,,2.1596232E7,1.5707264E7,1.8413702E7,0,0,0,2.5769372E7,1.4876569E7,3.2719958E7,2.8565676E7,1.870077E7,0,0,0,2.8061458E7,0,0,0,0,1.5041318E7,1.6440376E7,1.9001728E7,1.9511858E7,1.9248464E7,1.5697711E7,
5810,690.474949643832,9.565235,,,,,,,,,,,0,1081741.6,2063896.1,0,0,0,3201302.8,2298885.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5811,584.4265780035124,9.565968,,,,,,,,,,,9302630.0,5065452.5,6928085.0,0,0,0,0,5997800.0,1.1071203E7,7796376.0,5917607.0,0,0,0,6738400.0,0,0,0,0,0,1497831.2,0,0,0,0,
5812,628.5046818301051,9.56702,,,,,,,,,,,1953135.5,1761162.5,1762741.1,0,0,0,1635653.1,1731368.8,2246316.2,1872511.2,1559954.6,1618316.6,0,1838381.8,1619951.1,0,0,2026723.1,0,2088935.8,2101550.5,1849732.6,1746409.8,1649138.2,0,
5813,583.4386215418791,9.567098,,,,,,,,,,,0,0,0,9463666.0,1.4427366E7,5497328.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5814,785.4866650774164,9.569404,,,,,,,,,,,2.102052E7,1.8343756E7,2.6921588E7,0,0,0,1.3445036E7,2.2043836E7,3.1675196E7,1.867295E7,2.4438728E7,0,0,0,1.838562E7,0,0,0,0,1.2709392E7,1.3506654E7,1.654917E7,2.000989E7,1.7075252E7,1.365846E7,
5815,785.481134867711,9.569929,,,,,,,,,,,0,0,0,2.0369458E7,3.150164E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5816,780.5293453233858,9.572493,,,,,,,,,,,2846923.5,0,3261456.5,0,0,0,0,2750732.5,0,0,0,0,0,0,0,0,0,0,0,2222121.8,0,0,0,0,0,
5817,723.4346681865501,9.57339,,,,,,,,,,,1472580.5,4942985.0,5515870.5,0,0,0,0,3617643.8,1954898.8,1725661.4,2780148.8,0,0,0,1357240.8,0,0,0,0,1784351.8,1731860.4,2121283.2,2700206.2,2284597.0,0,
5818,583.4422472695885,9.573752,,,,,,,,,,,9367172.0,6571476.5,1.157533E7,5062074.0,0,0,5272381.5,9096293.0,1.4251527E7,9355704.0,9382768.0,0,0,0,7110496.5,0,0,0,0,7459826.5,6927855.0,7401258.0,7742929.0,7063654.5,6020917.0,
5819,718.4791118950229,9.579626,,,,,,,,,,,0,2242395.0,2948259.0,0,0,0,0,1588610.9,0,0,0,0,0,0,0,0,0,0,0,1323668.4,0,0,0,935876.7,0,
5820,969.5573658294556,9.582073,,,,,,,,,,,0,0,0,2356329.8,2944888.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5821,285.2235210414196,9.588599,,,,,,,,,,,1863543.4,2789016.8,3313257.0,0,0,0,2882452.0,4207158.5,3675637.5,3510567.0,3103866.0,0,0,0,1324488.8,0,0,0,0,1851333.1,1529502.6,1444831.2,1534354.2,1444355.0,0,
5822,285.22161968925246,9.5886965,,,,,,,,,,,0,0,0,2561434.8,3531085.0,3144631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5823,287.239781928903,9.589786,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1672038.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
5824,584.473808315451,9.594116,,,,,,,,,,,0,0,0,2331964.0,2372072.0,2488802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5825,521.3877633511504,9.596131,,,,,,,,,,,1281453.1,2680624.8,3030478.5,0,0,0,909206.06,1918776.8,1331150.4,1671576.1,2302927.5,0,0,0,0,0,0,0,0,1346138.0,1140221.0,1325001.1,1470351.1,1268905.4,1195498.8,
5826,584.4775848577083,9.597536,,,,,,,,,,,2728729.2,2462163.2,2265148.8,0,0,0,2132547.8,2228169.2,2735258.5,2631897.2,2149187.5,0,0,0,2113991.0,0,0,0,0,2882921.8,2709264.2,2323058.2,2240648.0,2212676.0,2192547.2,
5827,493.3537992022069,9.597801,,,,,,,,,,,0,2477268.8,0,0,0,0,0,2272297.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5828,181.1237319913307,9.600862,,,,,,,,,,,2.2196926E7,7967454.0,5804438.0,0,0,7251823.0,1.0330336E7,7443747.5,1.5737119E7,9937113.0,7391914.0,0,0,0,1.2757564E7,0,0,0,0,4970663.0,4165631.2,4344451.5,4146685.5,3424244.2,3360670.0,
5829,163.11293561627144,9.603712,,,,,,,,,,,5255901.0,1991317.9,1426641.2,2193419.0,0,1951195.6,2415867.8,1762439.5,3572686.5,2335516.2,1717390.4,0,0,0,3038427.0,0,0,0,0,1164359.1,1007244.94,0,0,0,0,
5830,181.12257182099472,9.604934,,,,,,,,,,,0,0,0,9601719.0,8367894.0,8088445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5831,583.3650335336856,9.606033,,,,,,,,,,,4935528.0,3982460.8,2628953.0,0,0,0,0,2679687.0,2863770.2,5476696.0,4133608.8,0,0,0,2080011.5,0,0,0,0,2665770.5,2356311.5,2561355.2,2455502.0,2271307.0,2177922.8,
5832,583.3607195495828,9.606389,,,,,,,,,,,0,0,0,3303241.0,2271598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5833,737.4614510031863,9.609374,,,,,,,,,,,0,0,0,0,0,7439187.0,3673850.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5834,567.423209489738,9.611884,,,,,,,,,,,4814020.5,0,2177409.2,0,0,0,0,2297084.2,0,0,2308425.5,0,0,0,3267783.8,0,0,0,0,1667167.9,1312284.5,1291260.0,1182488.2,1045748.75,998694.75,
5835,615.445925696422,9.611944,,,,,,,,,,,1.2921178E7,6989660.0,0,0,0,0,0,6686237.0,1.0696725E7,8175299.0,6637815.5,0,0,0,6967281.0,0,0,0,0,4642808.0,4032678.8,4528287.5,4118014.0,3426570.8,3405058.2,
5836,615.4419800876207,9.611948,,,,,,,,,,,0,0,0,7155849.0,6629867.5,7032964.5,7612051.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5837,939.5481123081468,9.61303,,,,,,,,,,,0,0,0,3.610823E7,3.528131E7,1.902212E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5838,939.5546080766658,9.613783,,,,,,,,,,,1.6114335E7,2.7294368E7,4.390494E7,0,0,0,2.4472656E7,3.6314276E7,3.2183786E7,3.4484536E7,4.293545E7,0,0,0,1.2606356E7,0,0,0,0,1.2960401E7,1.2634351E7,1.3550219E7,1.3928269E7,1.285845E7,1.3664847E7,
5839,540.4473844852319,9.618511,,,,,,,,,,,0,0,0,3388090.8,3369713.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5840,540.4508759618687,9.623977,,,,,,,,,,,3574288.8,3442787.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194707.5,0,0,0,
5841,829.5128171804947,9.631681,,,,,,,,,,,5929047.0,2955566.2,6233798.0,0,0,0,5958534.0,4797666.5,1.2065725E7,4916283.5,6065601.0,0,0,0,5798478.5,0,0,0,0,4113756.8,2887837.0,4862861.0,4896144.5,5092487.5,4561431.5,
5842,829.5073034771527,9.631935,,,,,,,,,,,0,0,0,7371047.5,1.1008991E7,7552295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5843,702.4760603885728,9.636435,,,,,,,,,,,0,3317881.5,8753392.0,0,0,0,2498940.2,5028884.5,2727845.2,0,2463905.0,0,0,0,0,0,0,0,0,2268497.0,1871844.5,2430399.8,2054065.5,0,1814353.4,
5844,783.4669408223208,9.636563,,,,,,,,,,,1681984.6,0,0,3.1438394E7,5.527961E7,1.5834066E7,0,0,0,0,0,0,0,0,1370317.1,0,0,0,0,0,0,0,0,0,0,
5845,824.5522435886347,9.639988,,,,,,,,,,,0,0,0,3480002.5,4521956.0,1221349.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5846,824.5575676156192,9.642477,,,,,,,,,,,2625948.5,1014510.8,1708689.8,0,0,0,1448396.6,1096869.8,3602273.2,2006023.5,2367997.0,0,0,0,2292118.2,0,0,0,0,1340126.6,1142004.6,1589536.8,1765091.9,2186320.5,1978701.8,
5847,226.18199261050768,9.642596,,,,,,,,,,,2097421.8,4442658.5,2625497.0,0,0,0,1959348.8,2247549.8,2418636.5,2694612.2,1697951.9,1322547.5,0,0,3105824.2,0,0,0,0,0,2018504.9,2002908.1,1765436.0,1858321.0,1821507.9,
5848,496.4242573993797,9.643843,,,,,,,,,,,4058214.8,0,3424319.5,0,0,0,0,0,4165502.2,0,0,0,0,0,0,3476064.0,0,0,0,0,0,0,0,3366309.2,0,
5849,228.19752840351677,9.643938,,,,,,,,,,,0,0,2788519.0,0,0,0,2245085.8,0,0,2576385.5,0,0,0,0,2835438.8,1532056.1,0,1785332.6,0,3057389.0,2271219.8,2226935.5,1820930.0,2087312.4,1985861.2,
5850,228.19605102153648,9.644568,,,,,,,,,,,0,0,0,0,2202099.0,0,0,0,0,0,0,0,0,0,0,0,1521435.1,0,1946485.4,0,0,0,0,0,0,
5851,801.4775705002694,9.645375,,,,,,,,,,,0,0,0,1.6018719E7,2.0099366E7,3030573.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5852,973.5499078668922,9.645375,,,,,,,,,,,0,0,0,2986276.2,3675219.2,1288001.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5853,973.5564908286623,9.645623,,,,,,,,,,,2970863.8,1239167.6,1990838.2,0,0,0,1658884.0,1585288.8,3925346.8,1968794.2,2047455.8,0,0,0,2032854.2,0,0,0,0,1349175.8,0,0,1409868.1,1390052.8,1215470.1,
5854,723.4295047722021,9.646729,,,,,,,,,,,0,0,0,3959559.2,2815638.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5855,817.4502961363462,9.646729,,,,,,,,,,,0,0,0,3270431.8,4041685.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5856,496.42167852013137,9.647181,,,,,,,,,,,0,0,0,3719356.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5857,796.5208643813021,9.648068,,,,,,,,,,,0,0,0,1.0997626E7,1.5469336E7,1231564.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5858,718.4789699407216,9.649446,,,,,,,,,,,2546608.5,3406169.2,5043109.0,0,0,0,1389135.1,2667241.8,2744306.8,3083661.0,2235719.0,0,0,0,0,0,0,0,0,2325040.8,2137978.2,2230460.2,1981996.0,1802548.1,1755847.1,
5859,723.4344576951995,9.649495,,,,,,,,,,,3986758.8,7362592.0,1.0654234E7,0,0,0,3122203.0,5727278.5,4953081.0,5260317.5,4812198.5,0,0,0,2559560.0,0,0,0,0,3919892.5,3011631.0,3656386.0,3817166.0,3890325.2,3327726.8,
