"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
5557	"NA_[5557_817.47_9.1]"	0.674942092247846	-0.00587696970314277	-0.008663938161256
3357	"NA_[3357_665.28_5]"	0.674732531248014	-0.0150554964523251	0.00205273394637167
6982	"NA_[6982_799.53_11.5]"	0.674707030815488	-0.00676863920880792	0.0142624779760517
778	"NA_[778_247.92_1.5]"	0.674683739991718	-0.0144882711616727	-0.00184396289969128
3994	"NA_[3994_333.2_6.4]"	0.674612240070723	-0.0109656418431716	0.0193601519104715
5732	"NA_[5732_780.55_9.5]"	0.674540268190939	-0.00684418134581112	-0.00741498636519427
5886	"NA_[5886_163.11_9.7]"	0.67442583608716	-0.00927713841175289	-0.00367429284332419
4201	"NA_[4201_1240.61_6.8]"	0.67432589343906	-0.0155739826234916	-0.00722284042948162
4851	"NA_[4851_716.47_8]"	0.674064693113947	-0.00342002449411869	0.0120834298238985
2216	"NA_[2216_1006.52_3.5]"	0.674060317074333	-0.0122109104178933	0.0138482777542285
6042	"NA_[6042_780.56_10]"	0.674049704965014	-0.00940626990200441	0.00774552764208351
5594	"NA_[5594_718.47_9.1]"	0.674044649946665	-0.00919731964610775	0.0179407641110956
1273	"NA_[1273_209.12_2.4]"	0.674023605364569	-0.0146511853328392	0.00740384598920767
4765	"NA_[4765_261.22_7.9]"	0.674006159454459	-0.0037815555068826	0.0127652421396077
3048	"NA_[3048_558.29_4.5]"	0.673976002958535	-0.0152459310051155	0.00545922863812397
3081	"NA_[3081_221.19_4.5]"	0.673875155509809	-0.0163445719275277	0.00411611029742191
435	"NA_[435_205.12_0.8]"	0.673861938896996	-0.0038404597433324	0.0180132906245667
2959	"NA_[2959_259.21_4.3]"	0.673846585039105	-0.00421455544971083	0.0151926500757737
6763	"NA_[6763_753.49_11.1]"	0.673552875897381	-0.00170403366487689	0.0131000167937738
1594	"NA_[1594_429.21_2.8]"	0.673413632126477	-0.0107473109857061	0.0158010724370675
5940	"NA_[5940_801.48_9.7]"	0.673353386008398	-0.00624267026635229	-0.00871219514755744
5728	"NA_[5728_758.57_9.4]"	0.673309820708244	-0.0119360009593676	0.00951093124906921
4877	"NA_[4877_767.4_8]"	0.672915216487773	-0.0153420054427701	-0.0120208312556791
6906	"NA_[6906_1057.66_11.4]"	0.672889324555509	-0.00930436577778694	0.0165379164236669
2286	"NA_[2286_337.24_3.6]"	0.672766155871304	-0.00350750828246658	0.0145719159744643
5278	"NA_[5278_801.49_8.7]"	0.672751530699694	-0.00342847505085178	0.0120816566852027
5100	"NA_[5100_301.17_8.4]"	0.672715918898473	-0.0141435504213512	-0.00020334769794745
6357	"NA_[6357_758.57_10.4]"	0.672679414020178	-0.0151625042644258	0.00791142040515103
2121	"NA_[2121_190.99_3.4]"	0.672281089687991	-0.016712674536457	0.00583964529023357
4338	"NA_[4338_748.45_7.1]"	0.672212261459544	-0.0141855492468772	-0.00769924839760178
967	"NA_[967_447.13_1.9]"	0.672197697341319	-0.0154861089374175	-0.00464715843706395
772	"NA_[772_370_1.5]"	0.671971658587204	-0.00351291840162602	0.0145797735377356
5846	"NA_[5846_824.56_9.6]"	0.671828471299304	-0.0143622268842266	-0.00035533337627474
1964	"NA_[1964_448.22_3.3]"	0.671664867040384	-0.0104029414559966	0.00258904511522473
4394	"NA_[4394_315.19_7.3]"	0.671567979391839	-0.0155309408835177	0.0149688305942076
1310	"NA_[1310_340.26_2.4]"	0.671500847394367	-0.0167538960283592	-0.0031832409323275
2515	"NA_[2515_191.14_3.8]"	0.671417836422491	-0.015831652369015	0.000909109872821837
6481	"NA_[6481_706.53_10.6]"	0.671377390125412	-0.00170800931533437	0.0127916023067189
979	"NA_[979_227.08_1.9]"	0.670940229126794	-0.0146285258683554	-0.0060058469505621
3451	"NA_[3451_139.98_5.2]"	0.670908399238746	-0.0155509833774391	0.00515296405827607
492	"NA_[492_233.15_0.9]"	0.670846434746624	-0.00477530053674443	0.00107485602035037
192	"NA_[192_185.13_0.5]"	0.670780580997559	-0.00857169065455539	0.0185534561359634
4852	"NA_[4852_721.42_8]"	0.670746128446956	-0.00344138733186108	0.0120789473648783
2958	"NA_[2958_277.22_4.3]"	0.670723146238477	-0.00585698147714219	0.0147267942367793
4663	"NA_[4663_941.51_7.8]"	0.670712379976674	-0.0163772445902999	-0.00551202410805597
2156	"NA_[2156_691.26_3.5]"	0.670057383967237	-0.0152844732591813	0.00498819713210797
3066	"NA_[3066_451.25_4.5]"	0.670023844371139	-0.00892838369260289	0.0114676353957693
4308	"NA_[4308_509.25_7.1]"	0.669848024317628	-0.00171745201094114	0.01278962099241
5816	"NA_[5816_780.53_9.6]"	0.669691632055538	-0.0168548285785968	0.00850077104770098
3930	"NA_[3930_349.18_6.2]"	0.669643383971369	-0.00656068650081839	0.00882222675243185
7009	"NA_[7009_925.6_11.6]"	0.669000818989219	-0.00498943239783191	0.0135395253337103
1587	"NA_[1587_211.13_2.8]"	0.668976838979697	-0.010007723094669	0.0160924118433921
316	"NA_[316_150.06_0.6]"	0.668889932434267	-0.00914694247925829	0.012219171805263
1743	"NA_[1743_269.14_3]"	0.668868685406408	-0.00358302585349652	0.0149984047123134
1907	"NA_[1907_233.12_3.2]"	0.668685630842299	-0.0146966526439975	0.00218393228135425
5506	"NA_[5506_781.47_9]"	0.668630393581272	-0.00620900063411028	-0.0102844250778481
6572	"NA_[6572_972.65_10.7]"	0.667600399062184	-0.0164460688154777	-0.00685835576814537
1958	"3-[[3-(1,3-benzodioxol-5-yl)-1-oxoprop-2-enyl]amino]benzoic acid methyl ester_[1958_343.13_3.2]"	0.667375763481325	-0.0145423161244388	-0.00306643671496814
1155	"NA_[1155_144.08_2.2]"	0.667336475334078	-0.00980607964080974	0.0109695961064602
6466	"NA_[6466_688.58_10.5]"	0.667281396576148	-0.0166305185062856	-0.00279846661893708
5604	"NA_[5604_283.16_9.2]"	0.666508909190989	-0.0143579989493812	-0.00327104950011257
5083	"NA_[5083_275.2_8.4]"	0.666490802326949	-0.00208301323818794	0.0120514359285022
3396	"NA_[3396_850.41_5]"	0.666285095532963	-0.016563625514349	0.000684989667898235
1959	"NA_[1959_304.12_3.2]"	0.666181553727579	-0.00355239262734724	0.0146371052188035
278	"NA_[278_172.98_0.6]"	0.666149354908107	-0.0160846820912996	0.00375322703099634
3470	"NA_[3470_503.16_5.2]"	0.665710237079393	-0.0134223791365665	-0.000327186779809176
4487	"NA_[4487_309.22_7.5]"	0.665614074649059	-0.0148197663387505	-0.0035589669738152
623	"NA_[623_182.08_1.2]"	0.665605993778276	-0.013431019150396	0.014025212397249
6066	"NA_[6066_226.01_10]"	0.665570458975605	-0.0113167779180499	0.00128177450535782
3009	"NA_[3009_541.26_4.4]"	0.665413117570909	-0.0151671076771177	0.0111535683821889
1904	"NA_[1904_250.14_3.2]"	0.665341578375487	-0.0130162217441213	0.00231578445366026
6205	"NA_[6205_554.42_10.2]"	0.665232634262839	-0.00970851068173422	-0.00520505791171861
3078	"NA_[3078_509.24_4.5]"	0.665066210889372	-0.0164500672183453	0.00615858666952528
3064	"NA_[3064_473.24_4.5]"	0.664782649671488	-0.010913701270898	0.0120473499705243
926	"NA_[926_500.27_1.8]"	0.664763083232568	-0.00529807072970126	0.0193867852489978
5587	"NA_[5587_545.39_9.1]"	0.664582945975325	-0.0167153289007682	0.00255204792214951
1456	"NA_[1456_190.99_2.6]"	0.664523432740695	-0.0165324025479698	0.00228802043780353
1354	"NA_[1354_457.17_2.5]"	0.664383827206034	-0.0166194131688179	0.00618103903664785
6349	"NA_[6349_787.5_10.4]"	0.664380710737131	-0.0107975835164892	0.0131958466318181
4196	"NA_[4196_309.21_6.8]"	0.664259494712382	-0.00653147222788172	0.0168640669586718
4240	"NA_[4240_380.33_6.9]"	0.664092889321011	-0.0138233111391345	0.00684049996924285
4780	"NA_[4780_767.43_7.9]"	0.663990634592233	-0.00348494742062721	0.012069807366009
208	"NA_[208_150.08_0.5]"	0.66386931742704	-0.0160556210781858	0.0104496786150069
4182	"NA_[4182_719.45_6.8]"	0.663676801954144	-0.0135816225934068	0.00903590689745168
933	"NA_[933_367.1_1.8]"	0.663474217305607	-0.00933446150493479	0.014347081974208
1181	"NA_[1181_290.2_2.3]"	0.663300486789517	-0.00412272531634151	0.0185565348380137
6388	"NA_[6388_841.57_10.4]"	0.663050635245672	-0.010719595786307	-0.00944936580530769
968	"NA_[968_463.11_1.9]"	0.662762624925535	-0.015703439975895	-0.00414535912211709
5393	"NA_[5393_523.4_8.8]"	0.662728274508898	-0.0132798742986028	0.00883072268968188
2019	"NA_[2019_564.2_3.4]"	0.662687369172357	-0.0151603379661625	0.00234358182365429
4040	"NA_[4040_295.23_6.5]"	0.662407413425314	-0.0124650868576886	0.016984537309667
1576	"NA_[1576_364.2_2.8]"	0.66234365934976	-0.00573200637391397	0.0142638139397837
1690	"NA_[1690_676.34_3]"	0.662312589711793	-0.0130735714093631	0.0126979507915062
1220	"NA_[1220_217.15_2.3]"	0.662142548970188	-0.00793100834449843	-0.00431184017797792
6811	"2-(2-imidazo[1,2-a]pyridinylmethylthio)-6-nitro-1H-benzimidazole_[6811_136.09_11.2]"	0.661944135314923	-0.0131436530005387	0.0101881839879687
1972	"NA_[1972_540.2_3.2]"	0.661876614366165	-0.0166273882235519	-0.00241977422175225
2960	"NA_[2960_439.27_4.3]"	0.661795641785737	-0.00358234937682905	0.014680613882387
6020	"NA_[6020_527.36_9.9]"	0.661686679114472	-0.00178389223224736	0.0132956891084855
6394	"NA_[6394_561.38_10.4]"	0.6616713354156	-0.0144085317079541	0.0107483404981878
4721	"NA_[4721_952.55_7.8]"	0.661105271598634	-0.0149901891702806	-0.00306365341713798
1902	"NA_[1902_405.17_3.2]"	0.660996552516569	-0.0165211657027269	-0.00174006030630788
4431	"NA_[4431_1456.09_7.3]"	0.660871856997761	-0.0130902920759366	0.00881131034776289
4058	"NA_[4058_777.41_6.6]"	0.660677939502332	-0.0166311423627869	-0.000955561044633754
4314	"NA_[4314_862.57_7.1]"	0.66033947300201	-0.0122220339381945	0.00541361539088454
4736	"NA_[4736_409.28_7.9]"	0.66032287936561	-0.00350863920803782	0.0120648362349512
5872	"NA_[5872_582.21_9.7]"	0.660169172007286	-0.00628992915964073	-0.00880862710865394
5901	"NA_[5901_799.44_9.7]"	0.659659453212396	-0.0163575156063338	0.00817097788814932
3521	"NA_[3521_311.22_5.3]"	0.659651684017384	-0.0166030667660425	0.00749655894435627
2615	"NA_[2615_225.15_3.9]"	0.659511075796402	-0.0158712238217205	0.00892772238644916
6907	"NA_[6907_1059.67_11.4]"	0.659443073907501	-0.0056221669808139	0.0175030363927922
6182	"NA_[6182_563.4_10.1]"	0.659429719734643	-0.0101636667853905	0.0167570426424776
4590	"NA_[4590_746.47_7.7]"	0.659424177398429	-0.0163741517153527	-0.00585492925588124
2962	"NA_[2962_623.3_4.3]"	0.659359689685083	-0.00427894512783733	0.0152649698814282
5951	"NA_[5951_593.6_9.9]"	0.659166731278822	-0.00996535704867501	-0.00229983384639626
4865	"NA_[4865_735.39_8]"	0.65899428405383	-0.0164719178453139	-0.00427785020236002
2212	"NA_[2212_413.13_3.5]"	0.658983770707086	-0.0139624793749649	-0.00315236276074184
5252	"NA_[5252_557.35_8.6]"	0.658936176682025	-0.0165526669014859	-0.000345795787790349
1977	"NA_[1977_250.14_3.2]"	0.658868759267104	-0.012921775289655	0.00232190573823225
3469	"NA_[3469_481.18_5.2]"	0.658854572935682	-0.0141330216197929	-0.00156997693121855
1571	"NA_[1571_457.24_2.8]"	0.658846906000934	-0.0143403773865668	0.00618205459295258
1179	"NA_[1179_238.11_2.2]"	0.658591483715261	-0.0161774263803307	0.00918987972421852
132	"5-hydroxy-3-methylfuran-2(5H)-one_[132_130.05_0.4]"	0.658359606053826	-0.00896569409790198	0.00446941125927512
2039	"NA_[2039_519.24_3.3]"	0.658252062679857	-0.0124822567261179	0.0130742482465856
4786	"NA_[4786_485.29_7.9]"	0.65820339684318	-0.0035223436666342	0.0120619606959056
1186	"NA_[1186_344.23_2.3]"	0.658169755039003	-0.0154157527246573	0.00582628158902276
4391	"NA_[4391_293.21_7.3]"	0.658125254917663	-0.0147990190071002	0.0158641989984071
5201	"NA_[5201_728.45_8.5]"	0.657983158366778	-0.0164947995717954	0.00237538085152349
1677	"NA_[1677_610.27_2.9]"	0.657679536467591	-0.015942491003529	0.000714077136089897
6816	"NA_[6816_918.63_11.2]"	0.657451539901701	-0.0164831679175826	0.00225173610224766
5588	"NA_[5588_799.47_9.1]"	0.657074515409599	-0.0156137481729309	0.00651871514749512
4158	"NA_[4158_389.23_6.7]"	0.657055604623593	-0.0124782113851534	0.014426862674015
5667	"NA_[5667_605.4_9.3]"	0.656924115558622	-0.00179735437351189	0.0127728554732331
4788	"NA_[4788_507.28_7.9]"	0.65688260491292	-0.00353088898031357	0.0120601676748264
6385	"NA_[6385_741.46_10.4]"	0.656830711295223	-0.010390786595199	-0.00077528924952372
2384	"NA_[2384_415.22_3.7]"	0.656793574416955	-0.00243263556892858	0.0105055739866592
6773	"NA_[6773_149.08_11.1]"	0.656679020033942	-0.011240070814112	0.00834901389975827
3063	"NA_[3063_468.28_4.5]"	0.656591472954602	-0.0127973442248945	0.0116439117767633
1326	"NA_[1326_401.18_2.4]"	0.656484319097361	-0.0137704668614731	0.0120957966654153
6742	"NA_[6742_792.56_11]"	0.656395322330692	-0.0163484893005225	0.010415528589226
4628	"NA_[4628_366.34_7.7]"	0.65620612066979	-0.00199838785255282	0.0134753777719411
1506	"NA_[1506_384.29_2.7]"	0.656135637157202	-0.00911222632435816	0.0190682341927256
5844	"NA_[5844_783.47_9.6]"	0.655970888052408	-0.0105915817816424	0.00412707326741876
6120	"NA_[6120_780.56_10]"	0.655869909364324	-0.013187900284639	0.00847664145810763
807	"NA_[807_246.15_1.6]"	0.655633858318714	-0.00363577512315458	0.0172579037913878
1832	"NA_[1832_314.09_3.1]"	0.655534593716531	-0.00181887098809684	0.0131875894127274
4361	"NA_[4361_349.18_7.2]"	0.655514147804274	-0.0149668509156543	0.0119017030536629
4586	"NA_[4586_267.16_7.7]"	0.655499595541385	-0.0162890056702942	-0.00596124241035705
6680	"NA_[6680_941.62_10.9]"	0.655444750514242	-0.0120909046613624	-0.00526203545752758
2631	"NA_[2631_866.49_3.9]"	0.655325562790163	-0.0164567532547067	0.00566127446158082
4393	"NA_[4393_275.2_7.3]"	0.655306389137163	-0.0146737391299257	0.0161273809199938
5458	"NA_[5458_335.15_8.9]"	0.655002803424911	-0.00608432449686227	-0.0100712052085558
3904	"NA_[3904_257.19_6.2]"	0.654988156827547	-0.0119998096099783	0.016182503646378
5498	"NA_[5498_780.56_9]"	0.654643613798595	-0.00920328614886427	0.00779582046245911
6730	"NA_[6730_793.53_11]"	0.654592305493595	-0.0138547808561898	0.00520087412783745
4146	"NA_[4146_365.17_6.7]"	0.654580551834431	-0.00205630600194584	0.0118941809057519
4669	"NA_[4669_765.44_7.8]"	0.654496605641849	-0.00510252513828141	0.0113120076747489
5492	"NA_[5492_758.57_8.9]"	0.654437673357258	-0.0162218938625101	0.000146376148259446
4187	"NA_[4187_561.27_6.8]"	0.65429126550401	-0.00271450659332747	0.0137221184726254
3871	"NA_[3871_333.21_6.1]"	0.654176224026668	-0.0119740916968569	0.0180795477599795
1054	"NA_[1054_238.11_2]"	0.653944960961054	-0.0143434102108186	0.00541498246856557
5733	"NA_[5733_579.39_9.4]"	0.653810968748387	-0.00181663089683122	0.0127688107752921
4980	"NA_[4980_922.54_8.2]"	0.653734836554094	-0.0111250854834231	0.00580413660430461
5370	"NA_[5370_749.45_8.7]"	0.653639291457394	-0.00355188967477123	0.0120557612025479
6698	"NA_[6698_803.6_11]"	0.653608277009899	-0.0126001059477907	-0.00468628384345822
2986	"NA_[2986_423.24_4.3]"	0.653559764792471	-0.01120268649627	-0.00298187968501835
2530	"NA_[2530_580.33_3.8]"	0.653382676110158	-0.00597722288007962	0.0113725853404903
2215	"NA_[2215_411.15_3.5]"	0.653188531608672	-0.0128055639661873	-0.0035601993362887
2610	"NA_[2610_278.2_3.9]"	0.653146328600877	-0.0159024168548004	0.00962580803793166
4087	"NA_[4087_181.12_6.6]"	0.652913358228165	-0.0163238763110058	0.00962139507802863
5135	"NA_[5135_719.41_8.5]"	0.652784569512175	-0.00355742811975922	0.0120545990979158
2632	"NA_[2632_217.96_3.9]"	0.652695634146077	-0.00881339949397586	0.00675745145676532
145	"NA_[145_520.22_0.4]"	0.652660381751682	-0.00337569308148502	0.0144870411827889
3531	"NA_[3531_248.24_5.3]"	0.652487691396717	-0.0136611293273409	0.000159650239212078
5094	"NA_[5094_763.42_8.4]"	0.652438334051901	-0.0160269749698975	-0.000548396413112875
6639	"NA_[6639_215.18_10.9]"	0.652327697668396	-0.0114899744031284	0.00128676063611227
3125	"NA_[3125_504.28_4.6]"	0.651954395422598	-0.0159845078042123	0.00655723031251113
6699	"NA_[6699_745.59_11]"	0.651819384947688	-0.0120347459675361	-0.00522509307931624
4925	"NA_[4925_737.41_8.1]"	0.651729334223174	-0.01310781082439	0.00377121473272425
1203	"NA_[1203_755.27_2.3]"	0.651588987572062	-0.0141842796375864	-0.00636707064615321
5408	"NA_[5408_760.48_8.9]"	0.651516934835929	-0.0162950834139572	-0.000676006662788882
2980	"NA_[2980_421.16_4.4]"	0.651365787111758	-0.0105220313165449	0.00179045254575904
1362	"NA_[1362_346.2_2.5]"	0.6513240853876	-0.00347564346499868	0.0130042777925602
6302	"NA_[6302_589.41_10.3]"	0.65120050992405	-0.00713299996039058	-0.00564151054945947
1987	"NA_[1987_357.14_3.3]"	0.651103800317048	-0.0155782476937108	-0.00152564834237875
1324	"NA_[1324_514.29_2.4]"	0.651088471484236	-0.0156645705539068	0.0104565657210163
3878	"NA_[3878_351.22_6.1]"	0.650958305490577	-0.00183430487033365	0.0127651023324857
2504	"NA_[2504_251.13_3.8]"	0.65058280736063	-0.0152601923279	0.0119389145530868
4793	"NA_[4793_767.42_7.9]"	0.650540825314532	-0.016085673547209	-0.00729343407432734
82	"NA_[82_234.96_0.4]"	0.650307960634527	-0.016021991326462	0.00567827150267854
810	"NA_[810_170.12_1.6]"	0.650133690070315	-0.0083635673836166	-0.00205490171133181
4549	"NA_[4549_840.57_7.6]"	0.650004823426089	-0.0105971580884128	-0.00455857271523596
5893	"NA_[5893_615.26_9.7]"	0.649626891403947	-0.00217846162259399	0.0117963167516075
396	"NA_[396_346.05_0.7]"	0.649436647227511	-0.0155813074521988	0.0148466125561341
5830	"NA_[5830_181.12_9.6]"	0.649308178932946	-0.00710653872021857	-0.00424018973523974
2799	"NA_[2799_355.13_4.1]"	0.649143916073531	-0.0160298103850939	-0.0024932514124364
1914	"NA_[1914_542.32_3.2]"	0.648944500621634	-0.0160991153436292	0.00730810835281043
4198	"NA_[4198_291.2_6.8]"	0.648926648976986	-0.0112387272279591	0.0172447166621988
5580	"NA_[5580_747.43_9.1]"	0.64886251026114	-0.0163133537848503	0.00437706048779871
1062	"NA_[1062_392.15_2]"	0.648853171492743	-0.00367104147365386	0.0148094287461494
1335	"NA_[1335_406.21_2.5]"	0.647975341756545	-0.0157259216016907	0.00808603861351309
2974	"NA_[2974_938.51_4.3]"	0.647747530625623	-0.0139759190862848	0.0103828425611396
5829	"NA_[5829_163.11_9.6]"	0.647426783751508	-0.0148000255259549	0.00123995177671459
4858	"NA_[4858_261.22_8]"	0.647400890396283	-0.00605540392248702	0.0103550049738525
6784	"NA_[6784_693.53_11.1]"	0.646957394495915	-0.0161213422060886	-0.00235987333635502
1410	"NA_[1410_245.19_2.6]"	0.646771866873883	-0.011258544176279	0.0194338598608467
6014	"NA_[6014_567.42_10]"	0.646758355702956	-0.0110069233080729	-0.00321654213350276
5477	"NA_[5477_758.57_8.9]"	0.646531287317725	-0.016239335250958	0.00361434162264934
5807	"NA_[5807_799.46_9.6]"	0.646378859958655	-0.00726433550254544	-0.00573949035667616
6769	"NA_[6769_611.55_11.1]"	0.646346544967725	-0.00989497420963672	-0.00678171825039445
248	"NA_[248_154.99_0.5]"	0.646146188677291	-0.0157893541032923	0.00262590613144527
5320	"NA_[5320_715.41_8.7]"	0.646050936085528	-0.0036011212729452	0.0120454311787947
1572	"NA_[1572_434.2_2.8]"	0.64587683333754	-0.0154610045426985	0.00805504905030633
4429	"NA_[4429_598.33_7.3]"	0.645839082588446	-0.00463500263783573	0.0142359798674404
1588	"NA_[1588_285.17_2.8]"	0.645799923411889	-0.0105138613588964	0.0155056588466887
4170	"NA_[4170_679.39_6.8]"	0.645237768784921	-0.0128353716534771	-0.0106643070093602
1022	"NA_[1022_448.19_2]"	0.645218387312041	-0.0119597962457533	0.00347235434576725
1482	"NA_[1482_287.06_2.7]"	0.645125012458565	-0.0160792057376968	0.0049371086844607
2027	"NA_[2027_884.49_3.3]"	0.645108746666895	-0.0143255997024441	0.00677351147780509
5841	"NA_[5841_829.51_9.6]"	0.644785840841333	-0.0146743333375105	0.00344559241334039
341	"NA_[341_323.07_0.7]"	0.64452816742281	-0.0159252396423493	0.00380406662529518
4666	"NA_[4666_936.55_7.8]"	0.644512773800796	-0.0160233856268257	-0.00468165495538583
4167	"NA_[4167_326.23_6.8]"	0.64447626821193	-0.014547121334744	0.017949753029082
6748	"NA_[6748_962.68_11.1]"	0.64438496472592	-0.0157043897787372	-0.000878575227913607
2441	"NA_[2441_227.13_3.8]"	0.644302511868187	-0.0109001956920268	0.00291777620663977
1012	"NA_[1012_346.19_1.9]"	0.643989011948717	-0.0148324534032207	0.0134912863752872
4730	"NA_[4730_391.22_7.9]"	0.643931983270507	-0.00573628722372243	0.0119032742326492
3030	"NA_[3030_482.26_4.4]"	0.643891873654476	-0.0129989432074933	0.0159777285891568
2026	"NA_[2026_882.48_3.3]"	0.643862748798817	-0.0143236354492739	0.00656516084639418
358	"NA_[358_543.12_0.7]"	0.643856032818733	-0.0142559772977807	0.0041693982411333
4636	"3-Oxononadecanoic acid_[4636_300.29_7.7]"	0.643683688401075	-0.00190814046155631	0.0136803151688482
6268	"NA_[6268_583.42_10.2]"	0.643494742557542	-0.0161341009210935	0.00649279034207586
1863	"NA_[1863_364.2_3.1]"	0.643490340925527	-0.00478051187998685	0.0159224563443759
5142	"NA_[5142_779.46_8.5]"	0.643327094069329	-0.003618826784608	0.0120417161184915
6477	"NA_[6477_715.48_10.6]"	0.643169741247129	-0.00188261139616957	0.0127549664121048
4407	"NA_[4407_515.34_7.3]"	0.643001423438638	-0.0140039699029344	-0.00655790853831659
5146	"NA_[5146_774.51_8.5]"	0.642949769560594	-0.00362128090642684	0.0120412011821981
2	"NA_[2_190.99_0.1]"	0.642704376571841	-0.0134619919781963	0.0172753383602139
1597	"NA_[1597_660.31_2.8]"	0.642655690919824	-0.0018926233700451	0.0129739206570691
3458	"NA_[3458_1076.62_5.2]"	0.642654363466902	-0.0161733323576435	0.0126414808584672
584	"NA_[584_221.09_1.1]"	0.642609438228327	-0.0149912732519689	-0.000518575516079897
4247	"NA_[4247_339.19_7]"	0.64257517082003	-0.00516039263935379	0.020506769457853
346	"NA_[346_423.15_0.7]"	0.642284248940743	-0.0023425402072924	0.0135091068243157
212	"NA_[212_337.09_0.5]"	0.641882485050258	-0.0146137468750434	0.00840115791229754
5949	"NA_[5949_549.41_9.7]"	0.641846567189675	-0.0109270279180562	-0.002401477202619
2226	"NA_[2226_441.16_3.6]"	0.641775807218738	-0.0161410031552292	-0.00183033539335508
5979	"NA_[5979_565.41_9.9]"	0.641713031010064	-0.0107415172012602	-0.00151542226038706
568	"NA_[568_218.14_1]"	0.641399603744059	-0.00353002788732271	0.0183675257524473
505	"NA_[505_187.16_0.9]"	0.641395501046373	-0.010007149635445	0.018882447526066
1702	"NA_[1702_284.22_3]"	0.641240371540301	-0.00194725597369022	0.0144472615394861
3110	"NA_[3110_339.22_4.6]"	0.64121977454212	-0.0146675091804517	0.0126469867732641
5870	"NA_[5870_615.45_9.6]"	0.640907909869151	-0.0156244387749507	0.00553393117211595
1678	"NA_[1678_615.23_2.9]"	0.640889343954382	-0.0154685640629866	0.000800047441406984
5897	"NA_[5897_581.42_9.7]"	0.640824986919845	-0.0154252051698835	0.00748344312740735
1200	"NA_[1200_437.2_2.3]"	0.640754453174289	-0.0119340319924569	0.0136546055399759
6103	"NA_[6103_647.45_10]"	0.640679005032946	-0.00199524784923115	0.0124079611016106
4476	"NA_[4476_842.54_7.4]"	0.640214746604779	-0.0148099765385549	-0.00407161391964627
5605	"NA_[5605_763.41_9.1]"	0.640149047226878	-0.0152104135658817	0.000485846107898767
6114	"NA_[6114_804.55_10]"	0.640041790526613	-0.0144045881877803	0.0114284097946611
78	"NA_[78_280.99_0.4]"	0.639961146154803	-0.0157526314150408	0.00550990531149053
5097	"NA_[5097_335.26_8.4]"	0.639953438581088	-0.00364078163781259	0.0120371094397828
2476	"NA_[2476_267.12_3.8]"	0.639445119038263	-0.00691628881935005	0.00152162394994723
3633	"NA_[3633_688.35_5.5]"	0.639404386292847	-0.0160331589809457	-0.00106189715498211
3520	"NA_[3520_227.16_5.3]"	0.639238950219947	-0.014837454345109	0.00894337837535671
4658	"NA_[4658_313.27_7.7]"	0.639069877728249	-0.00712613169812628	0.0138207014845713
1344	"NA_[1344_332.21_2.5]"	0.639048066291797	-0.0032375191496288	0.0153726012231853
5013	"NA_[5013_746.46_8.3]"	0.638879806967114	-0.00902413029036834	0.0082634759116097
2553	"NA_[2553_554.21_3.9]"	0.638678674870865	-0.0159593950225569	-0.00326843620345613
5528	"NA_[5528_747.43_9]"	0.638285419677162	-0.0155162193197017	0.00325483213009156
3039	"NA_[3039_867.47_4.4]"	0.637967188745539	-0.012983982588321	0.002660252590525
2056	"NA_[2056_898.48_3.3]"	0.637846829155374	-0.013197597705222	0.00534350937721648
6275	"NA_[6275_460.45_10.3]"	0.637493921857573	-0.00785904229212483	-0.00563446684745064
1999	"NA_[1999_209.15_3.3]"	0.637228986559578	-0.0158157509437125	-0.00219832533151442
3240	"NA_[3240_177.13_4.7]"	0.637227516380585	-0.010724173407377	0.0152684719398901
7088	"NA_[7088_569.36_11.8]"	0.636814030499453	-0.0107867384416859	0.00463138223327891
3963	"NA_[3963_1144.72_6.3]"	0.636655447618081	-0.00654375716015958	0.0212972496146412
6814	"NA_[6814_923.59_11.2]"	0.636540070877715	-0.00831497196387715	0.00973583845312941
1903	"NA_[1903_427.15_3.2]"	0.636420319775741	-0.0159709228453911	-0.000817041613704461
3988	"NA_[3988_322.28_6.4]"	0.636391852077813	-0.00192471292728457	0.0127461324552032
1499	"NA_[1499_314.2_2.7]"	0.636143829301801	-0.00384036487628594	0.0166937498329694
5264	"NA_[5264_795.45_8.6]"	0.636011004772521	-0.0160144655802101	-0.00632477384304624
5565	"NA_[5565_289.22_9.1]"	0.635974713173672	-0.0122071899431706	-0.000823975250282224
2182	"NA_[2182_862.46_3.5]"	0.635937113292482	-0.0130868446245425	-0.00299241549138329
6979	"NA_[6979_776.57_11.5]"	0.635622874665861	-0.00194363553270399	0.0131999950733733
4676	"NA_[4676_539.29_7.8]"	0.635391404796522	-0.00196381976630512	0.0138024141451197
2532	"NA_[2532_1006.52_3.8]"	0.634971961558102	-0.0143853622381044	0.0109969084674795
5573	"NA_[5573_525.34_9.1]"	0.634952074232516	-0.00193366407195835	0.0127442542806054
6736	"NA_[6736_974.66_11]"	0.634904294540931	-0.00980147459787595	-0.000609274286396076
6776	"NA_[6776_1027.62_11.1]"	0.634860212173271	-0.014794794784961	0.00122618072986432
1545	"NA_[1545_375.16_2.8]"	0.634839206897007	-0.0140217179787879	0.00324484173673598
118	"NA_[118_185.03_0.4]"	0.634820348145702	-0.00947605338827153	0.00769243560337082
